Municipio código	Municipio nombre	Espacios Naturales Protegidos	Superficie de Espacios Naturales Protegidos	Lugares de Importancia Comunitaria	Superficie Lugares de Importacia Comunitaria	Zonas de especial Protección para las Aves	Superficie Zonas de Especial Protección para las Aves
22044	Bailo	1	932,27	4	4634,207895	3	3601,027686
22045	Baldellou	0	0	0	0	0	0
22046	Ballobar	0	0	3	567,4033473	1	2903,271231
22047	Banastás	0	0	0	0	0	0
22048	Barbastro	0	0	2	620,9757889	0	0
22049	Barbués	0	0	0	0	0	0
22050	Barbuñales	0	0	0	0	0	0
22051	Bárcabo	1	5932,09	1	5905,245337	1	6147,042463
22052	Belver de Cinca	0	0	1	130,7164868	1	184,5569857
22053	Benabarre	0	0	2	1119,437982	0	0
22054	Benasque	4	18989,6959	2	17893,27634	1	17418,54572
22055	Berbegal	0	0	1	220,4547192	0	0
22057	Bielsa	3	2226,229745	4	17125,16485	3	16503,12209
22058	Bierge	1	11226,87	2	11141,57524	1	14507,52108
22059	Biescas	0	0	5	9704,278083	2	4175,378647
22060	Binaced	0	0	1	337,8354954	0	0
22061	Binéfar	0	0	0	0	0	0
22062	Bisaurri	0	0	4	565,4270572	1	1213,540145
22063	Biscarrués	0	0	0	0	1	229,9355875
22064	Blecua y Torres	0	0	0	0	0	0
22066	Boltaña	1	0,47	5	2510,612447	2	7590,428113
22067	Bonansa	0	0	1	0,103674579	1	3041,158001
22068	Borau	1	379,46	2	1477,62129	1	974,14321
22069	Broto	0	0	3	2306,972265	1	9,613631604
22072	Caldearenas	1	363,8	2	899,414173	1	856,9566869
22074	Campo	0	0	2	899,9760378	2	631,7435284
22075	Camporrells	0	0	0	0	0	0
22076	Canal de Berdún	1	403	5	3119,27762	2	826,40162
22077	Candasnos	0	0	2	1170,513218	2	2972,444145
22078	Canfranc	0	0	3	2513,101735	2	2139,58552
22079	Capdesaso	0	0	0	0	1	19,51935501
22080	Capella	0	0	2	1564,611882	0	0
22081	Casbas de Huesca	1	6557,82	2	6120,202337	1	9242,963308
22082	Castejón del Puente	0	0	2	289,4562966	0	0
22083	Castejón de Monegros	0	0	2	6771,338272	1	6613,455269
22084	Castejón de Sos	0	0	4	411,5463954	2	15,42881948
22085	Castelflorite	0	0	0	0	0	0
22086	Castiello de Jaca	0	0	2	36,60648162	0	0
22087	Castigaleu	0	0	0	0	0	0
22088	Castillazuelo	0	0	1	316,3863628	0	0
22089	Castillonroy	0	0	1	1350,11587	0	0
22090	Colungo	1	1792,75	1	1687,413966	1	4064,271042
22094	Chalamera	0	0	1	192,6784444	0	0
22095	Chía	0	0	4	2003,641824	1	1991,932768
22096	Chimillas	0	0	0	0	0	0
22099	Esplús	0	0	0	0	0	0
22102	Estada	0	0	2	158,9436558	0	0
22103	Estadilla	0	0	1	154,5286265	0	0
22105	Estopiñán del Castillo	0	0	1	233,4868017	0	0
22106	Fago	3	15948,95	4	2312,94	3	16233,57113
22107	Fanlo	2	8507,23867	7	12811,92779	3	8160,482218
22109	Fiscal	0	0	4	817,6064698	2	1944,052877
22110	Fonz	0	0	2	1062,015581	0	0
22111	Foradada del Toscar	0	0	4	3133,448108	1	2499,703665
22112	Fraga	0	0	4	13349,11696	3	17368,7551
22113	Fueva (La)	0	0	3	2918,700009	1	2417,176255
22114	Gistaín	1	3730,94	3	6182,388146	2	3727,791453
22115	Grado (El)	0	0	1	487,9177037	0	0
22116	Grañén	0	0	0	0	1	448,6720496
22117	Graus	0	0	4	4128,519687	0	0
22119	Gurrea de Gállego	0	0	2	1183,957923	1	1047,325964
22122	Hoz de Jaca	0	0	1	1016,877338	1	856,268072
22124	Huerto	0	0	0	0	1	637,1658707
22125	Huesca	1	54,4	1	55,92854613	1	193,6236809
22126	Ibieca	0	0	0	0	0	0
22127	Igriés	0	0	0	0	0	0
22128	Ilche	0	0	1	896,4759868	0	0
22129	Isábena	0	0	2	1576,475297	1	983,0518786
22130	Jaca	1	6350,5901	8	12840,15423	4	4518,497337
22131	Jasa	0	0	1	879,1703754	0	0
22133	Labuerda	0	0	1	0,472310798	0	0
22135	Laluenga	0	0	1	671,265225	0	0
22136	Lalueza	0	0	0	0	1	191,7699813
22137	Lanaja	0	0	1	4646,085587	1	4568,121217
22139	Laperdiguera	0	0	0	0	0	0
22141	Lascellas-Ponzano	0	0	0	0	0	0
22142	Lascuarre	0	0	2	489,3476094	0	0
22143	Laspaúles	0	0	3	1624,423079	1	2484,172111
22144	Laspuña	0	0	2	2162,46907	1	2157,300195
22149	Loarre	0	0	1	3488,765857	1	3488,765758
22150	Loporzano	1	6793,6	2	6916,742818	1	7257,505216
22151	Loscorrales	0	0	0	0	1	1120,21703
22155	Monesma y Cajigar	0	0	0	0	0	0
22156	Monflorite-Lascasas	0	0	0	0	0	0
22157	Montanuy	2	3690,463587	1	3644,301538	2	4113,895906
22158	Monzón	0	0	2	495,4037535	0	0
22160	Naval	0	0	0	0	0	0
22162	Novales	0	0	0	0	1	12,38117856
22163	Nueno	1	4884,5048	3	5439,938702	2	11393,57511
22164	Olvena	0	0	2	850,3325535	0	0
22165	Ontiñena	0	0	2	2204,798416	2	1797,565755
22167	Osso de Cinca	0	0	1	143,4526484	1	0,388686211
22168	Palo	0	0	0	0	0	0
22170	Panticosa	1	64,65	6	5784,728049	1	5278,174712
22172	Peñalba	0	0	3	3798,746027	2	3807,142422
22173	Peñas de Riglos (Las)	1	215,49	3	11103,6724	2	11170,75417
22174	Peralta de Alcofea	0	0	0	0	0	0
22175	Peralta de Calasanz	0	0	1	2,485349045	0	0
22176	Peraltilla	0	0	1	551,1274877	0	0
22177	Perarrúa	0	0	0	0	0	0
22178	Pertusa	0	0	0	0	0	0
22181	Piracés	0	0	0	0	1	1663,169722
22182	Plan	0	0	4	8459,969331	1	7661,016185
22184	Poleñino	0	0	0	0	0	0
22186	Pozán de Vero	0	0	1	125,2816466	0	0
22187	Puebla de Castro (La)	0	0	1	817,4456064	0	0
22188	Puente de Montañana	0	0	1	5,213682818	0	0
22189	Puértolas	1	2670,59	4	7118,261178	2	2684,730434
22190	Pueyo de Araguás (El)	0	0	3	2926,8976	1	2195,778409
22193	Pueyo de Santa Cruz	0	0	1	101,2504011	0	0
22195	Quicena	0	0	0	0	0	0
22197	Robres	0	0	1	1811,938643	1	9,006305341
22199	Sabiñánigo	1	1231,26	10	4266,058357	3	8111,188859
22200	Sahún	2	4940,170757	3	5894,702137	2	5522,190395
22201	Salas Altas	0	0	0	0	1	8,005780307
22202	Salas Bajas	0	0	0	0	0	0
22203	Salillas	0	0	0	0	0	0
22204	Sallent de Gállego	2	138,8167758	8	5109,838758	2	13,88679524
22205	San Esteban de Litera	0	0	1	2753,39075	0	0
22206	Sangarrén	0	0	0	0	0	0
22207	San Juan de Plan	2	4133,064835	3	5544,258528	2	4320,700911
22208	Santa Cilia	1	275,56	2	971,7242591	2	366,3740487
22209	Santa Cruz de la Serós	1	1376,26	3	1932,164837	2	1376,230081
22212	Santaliestra y San Quílez	0	0	1	30,2528487	0	0
22213	Sariñena	0	0	2	881,1116553	2	1506,863385
22214	Secastilla	0	0	0	0	0	0
22215	Seira	0	0	4	5846,594988	2	5202,630963
22217	Sena	0	0	2	1026,750328	1	862,9431245
22218	Senés de Alcubierre	0	0	1	31,74428229	0	0
22220	Sesa	0	0	0	0	1	12,6209724
22221	Sesué	0	0	2	387,8541763	1	0,8587631
22222	Siétamo	0	0	0	0	0	0
22223	Sopeira	0	0	1	260,2381421	1	1720,703492
22225	Tamarite de Litera	0	0	1	568,4033803	0	0
22226	Tardienta	0	0	1	3515,739973	1	14,53350588
22227	Tella-Sin	1	763,22	4	3661,399176	3	932,1481436
22228	Tierz	0	0	0	0	0	0
22229	Tolva	0	0	1	526,0291221	0	0
22230	Torla-Ordesa	2	2382,434293	6	16800,70381	2	15921,07229
22232	Torralba de Aragón	0	0	1	1634,057267	1	17,230331
22233	Torre la Ribera	0	0	2	580,6657558	1	1061,260079
22234	Torrente de Cinca	0	0	2	210,750063	2	1014,155211
22235	Torres de Alcanadre	0	0	0	0	0	0
22236	Torres de Barbués	0	0	0	0	0	0
22239	Tramaced	0	0	0	0	1	364,5657998
22242	Valfarta	0	0	0	0	0	0
22243	Valle de Bardají	0	0	2	1330,612645	1	2696,686127
22244	Valle de Lierp	0	0	2	856,3347573	1	744,895743
22245	Velilla de Cinca	0	0	1	161,4654581	0	0
22246	Beranuy	0	0	2	429,5542338	1	6380,038256
22247	Viacamp y Litera	0	0	1	3185,268935	1	3162,704244
22248	Vicién	0	0	0	0	0	0
22249	Villanova	0	0	2	555,8962175	1	434,3333162
22250	Villanúa	0	0	5	3170,470778	2	1432,282859
22251	Villanueva de Sigena	0	0	2	1002,957615	1	869,4326863
22252	Yebra de Basa	0	0	1	637,4201539	1	3360,573861
22253	Yésero	0	0	3	2585,226929	1	1623,1135
22254	Zaidín	0	0	1	338,3098196	0	0
22901	Valle de Hecho	2	7618,74	4	21903,0906	2	8957,015321
22902	Puente la Reina de Jaca	0	0	2	205,3975739	1	365,2864786
22903	San Miguel del Cinca	0	0	1	328,0011284	0	0
22904	Sotonera (La)	0	0	2	2912,090415	2	2924,334233
22905	Lupiñén-Ortilla	0	0	0	0	1	5542,849578
22906	Santa María de Dulcis	0	0	0	0	1	27,21495958
22907	Aínsa-Sobrarbe	1	4476,46	4	4857,905784	1	6891,888876
22908	Hoz y Costeán	0	0	0	0	1	23,56493361
22909	Vencillón	0	0	0	0	0	0
44001	Ababuj	0	0	0	0	1	1252,534744
44002	Abejuela	0	0	1	8605,374714	0	0
44003	Aguatón	0	0	0	0	0	0
44004	Aguaviva	0	0	1	133,0036096	1	1437,710771
44005	Aguilar del Alfambra	0	0	0	0	1	1458,073024
44006	Alacón	0	0	1	2412,961582	1	2400,500371
44007	Alba	0	0	0	0	0	0
44008	Albalate del Arzobispo	0	0	2	6158,282018	1	7141,212336
44009	Albarracín	1	4607,8	9	33396,72093	1	12018,87588
44010	Albentosa	0	0	1	1,189988687	0	0
44011	Alcaine	0	0	1	4160,964756	1	4981,310021
44012	Alcalá de la Selva	0	0	1	7915,947371	0	0
44013	Alcañiz	0	0	4	1915,741017	0	0
44014	Alcorisa	0	0	0	0	0	0
44016	Alfambra	0	0	1	0,478505338	1	28,64612637
44017	Aliaga	0	0	1	2949,290889	1	7275,863529
44018	Almohaja	0	0	0	0	1	53,39092504
44019	Alobras	0	0	1	2353,512771	0	0
44020	Alpeñés	0	0	0	0	1	171,9067763
44021	Allepuz	0	0	1	2980,887412	0	0
44022	Alloza	0	0	0	0	1	51,83810877
44023	Allueva	0	0	1	499,9874372	0	0
44024	Anadón	0	0	0	0	0	0
44025	Andorra	0	0	1	2,650541635	1	18,29666165
44026	Arcos de las Salinas	0	0	2	11225,03372	0	0
44027	Arens de Lledó	0	0	1	149,814824	0	0
44028	Argente	0	0	0	0	0	0
44029	Ariño	0	0	1	2225,013823	1	3488,44774
44031	Azaila	0	0	3	987,1772538	0	0
44032	Bádenas	0	0	0	0	0	0
44033	Báguena	0	0	0	0	0	0
44034	Bañón	0	0	2	898,7532271	0	0
44035	Barrachina	0	0	1	1036,562657	0	0
44036	Bea	0	0	1	416,0565609	0	0
44037	Beceite	0	0	4	7736,052594	1	7677,946737
44038	Belmonte de San José	0	0	1	160,4807816	0	0
44039	Bello	1	402,65	1	499,470218	2	1404,263793
44040	Berge	0	0	0	0	0	0
44041	Bezas	1	1589,35	3	2013,472742	0	0
44042	Blancas	0	0	1	2,457837557	1	3200,376498
44043	Blesa	0	0	0	0	0	0
44044	Bordón	0	0	0	0	1	2218,738676
44045	Bronchales	0	0	2	1753,928867	1	1616,53891
44046	Bueña	0	0	1	1067,856261	0	0
44047	Burbáguena	0	0	1	1,848176866	0	0
44048	Cabra de Mora	0	0	1	1199,803567	0	0
44049	Calaceite	0	0	2	40,4201471	1	6,774640675
44050	Calamocha	0	0	4	5582,477114	0	0
44051	Calanda	0	0	1	25,00615147	0	0
44052	Calomarde	0	0	1	6,433977362	0	0
44053	Camañas	0	0	0	0	1	924,958251
44054	Camarena de la Sierra	0	0	2	7931,325106	0	0
44055	Camarillas	0	0	0	0	2	257,8469299
44056	Caminreal	0	0	1	5,348466081	1	3,140455064
44059	Cantavieja	0	0	3	4544,286869	1	1732,176271
44060	Cañada de Benatanduz	0	0	2	2498,79193	1	3091,613936
44061	Cañada de Verich (La)	0	0	0	0	0	0
44062	Cañada Vellida	0	0	0	0	0	0
44063	Cañizar del Olivar	0	0	0	0	0	0
44064	Cascante del Río	0	0	2	634,8074956	0	0
44065	Castejón de Tornos	0	0	1	81,6046963	0	0
44066	Castel de Cabra	0	0	0	0	1	536,5879978
44067	Castelnou	0	0	1	117,3127922	0	0
44068	Castelserás	0	0	1	67,58167836	0	0
44070	Castellar (El)	0	0	2	2783,062191	0	0
44071	Castellote	1	248,54	1	677,6595293	1	18347,74091
44074	Cedrillas	0	0	2	801,736419	0	0
44075	Celadas	0	0	0	0	0	0
44076	Cella	0	0	2	338,4568403	0	0
44077	Cerollera (La)	0	0	0	0	0	0
44080	Codoñera (La)	0	0	1	54,95620813	0	0
44082	Corbalán	0	0	3	502,7279631	0	0
44084	Cortes de Aragón	0	0	0	0	1	944,4337535
44085	Cosa	0	0	0	0	1	536,2522482
44086	Cretas	0	0	2	70,87015984	0	0
44087	Crivillén	0	0	0	0	1	2,743793941
44088	Cuba (La)	0	0	0	0	0	0
44089	Cubla	0	0	3	2854,90786	0	0
44090	Cucalón	0	0	0	0	0	0
44092	Cuervo (El)	0	0	1	1597,098028	0	0
44093	Cuevas de Almudén	0	0	0	0	0	0
44094	Cuevas Labradas	0	0	2	475,5361749	0	0
44096	Ejulve	1	50,896592	4	179,9091459	1	2220,594593
44097	Escorihuela	0	0	1	175,1402809	0	0
44099	Escucha	0	0	1	4,516938107	1	477,9974069
44100	Estercuel	0	0	0	0	1	468,7438109
44101	Ferreruela de Huerva	0	0	0	0	0	0
44102	Fonfría	0	0	1	959,2706954	0	0
44103	Formiche Alto	0	0	1	1935,138297	0	0
44105	Fórnoles	0	0	0	0	0	0
44106	Fortanete	0	0	2	10149,25485	1	383,4674334
44107	Foz-Calanda	0	0	0	0	0	0
44108	Fresneda (La)	0	0	1	30,69660573	0	0
44109	Frías de Albarracín	0	0	1	1121,570857	1	1121,591299
44110	Fuenferrada	0	0	1	0,990075551	0	0
44111	Fuentes Calientes	0	0	0	0	1	1798,747738
44112	Fuentes Claras	0	0	1	0,660719154	0	0
44113	Fuentes de Rubielos	0	0	2	17,41885617	0	0
44114	Fuentespalda	0	0	0	0	0	0
44115	Galve	0	0	0	0	1	243,5747327
44116	Gargallo	0	0	0	0	0	0
44117	Gea de Albarracín	1	635,99	3	1197,10266	0	0
44118	Ginebrosa (La)	0	0	1	108,0523844	0	0
44119	Griegos	0	0	2	1243,083963	1	1605,307601
44120	Guadalaviar	0	0	1	2500,328861	1	2500,334187
44121	Gúdar	0	0	1	3076,595549	0	0
44122	Híjar	0	0	1	187,7387191	1	281,8861645
44123	Hinojosa de Jarque	0	0	0	0	0	0
44124	Hoz de la Vieja (La)	0	0	0	0	1	2035,074768
44125	Huesa del Común	0	0	0	0	0	0
44126	Iglesuela del Cid (La)	0	0	2	1509,173982	0	0
44127	Jabaloyas	0	0	2	4373,446362	0	0
44128	Jarque de la Val	0	0	0	0	0	0
44129	Jatiel	0	0	1	16,84556549	0	0
44130	Jorcas	0	0	0	0	0	0
44131	Josa	0	0	0	0	1	2823,084322
44132	Lagueruela	0	0	1	165,6262417	0	0
44133	Lanzuela	0	0	0	0	0	0
44135	Libros	0	0	1	768,5607744	0	0
44136	Lidón	0	0	0	0	1	1650,186099
44137	Linares de Mora	0	0	1	5310,152402	0	0
44138	Loscos	0	0	0	0	0	0
44141	Lledó	0	0	1	55,95834867	0	0
44142	Maicas	0	0	0	0	0	0
44143	Manzanera	0	0	2	13407,04937	0	0
44144	Martín del Río	0	0	0	0	0	0
44145	Mas de las Matas	0	0	0	0	1	69,48881102
44146	Mata de los Olmos (La)	0	0	0	0	0	0
44147	Mazaleón	0	0	1	230,6329684	1	1,238271686
44148	Mezquita de Jarque	0	0	0	0	0	0
44149	Mirambel	0	0	0	0	0	0
44150	Miravete de la Sierra	0	0	0	0	1	0,529452183
44151	Molinos	1	125,94	1	0,530391394	0	0
44152	Monforte de Moyuela	0	0	0	0	0	0
44153	Monreal del Campo	0	0	1	16,82036236	0	0
44154	Monroyo	0	0	0	0	0	0
44155	Montalbán	0	0	1	3389,075208	1	3657,37978
44156	Monteagudo del Castillo	0	0	0	0	0	0
44157	Monterde de Albarracín	0	0	1	4224,833738	0	0
44158	Mora de Rubielos	0	0	1	5750,583563	0	0
44159	Moscardón	0	0	1	1453,551	1	1453,561609
44160	Mosqueruela	0	0	2	24837,71426	0	0
44161	Muniesa	0	0	1	90,04108187	1	232,2142828
44163	Noguera de Albarracín	0	0	2	4717,772963	1	4713,177704
44164	Nogueras	0	0	1	905,6794189	0	0
44165	Nogueruelas	0	0	1	7895,97233	0	0
44167	Obón	0	0	1	2778,596106	1	5417,663051
44168	Odón	0	0	1	1086,612588	1	802,926787
44169	Ojos Negros	0	0	0	0	0	0
44171	Olba	0	0	1	1055,852143	0	0
44172	Oliete	0	0	1	3471,260689	1	5590,368668
44173	Olmos (Los)	0	0	0	0	0	0
44174	Orihuela del Tremedal	0	0	1	3511,285059	1	3511,285382
44175	Orrios	0	0	0	0	1	55,25935896
44176	Palomar de Arroyos	0	0	0	0	0	0
44177	Pancrudo	0	0	0	0	1	1990,821867
44178	Parras de Castellote (Las)	0	0	0	0	1	1359,809496
44179	Peñarroya de Tastavins	0	0	1	4896,924717	1	4894,147215
44180	Peracense	0	0	0	0	1	0,28111407
44181	Peralejos	0	0	1	1123,167379	0	0
44182	Perales del Alfambra	0	0	0	0	1	4809,651512
44183	Pitarque	1	114	1	2221,123663	1	3874,468638
44184	Plou	0	0	0	0	0	0
44185	Pobo (El)	0	0	1	432,5840416	1	4,781775752
44187	Portellada (La)	0	0	0	0	0	0
44189	Pozondón	0	0	1	944,5186677	1	2037,646548
44190	Pozuel del Campo	0	0	0	0	0	0
44191	Puebla de Híjar (La)	0	0	1	175,7959306	0	0
44192	Puebla de Valverde (La)	0	0	3	15164,32375	0	0
44193	Puertomingalvo	0	0	1	593,5671643	0	0
44194	Ráfales	0	0	0	0	0	0
44195	Rillo	0	0	0	0	1	1775,021761
44196	Riodeva	0	0	2	682,4733285	0	0
44197	Ródenas	0	0	0	0	1	369,7193304
44198	Royuela	0	0	2	1548,30268	0	0
44199	Rubiales	0	0	1	1418,540021	0	0
44200	Rubielos de la Cérida	0	0	1	2451,665979	0	0
44201	Rubielos de Mora	0	0	2	80,8176725	0	0
44203	Salcedillo	0	0	1	734,7580982	0	0
44204	Saldón	0	0	1	2835,67457	0	0
44205	Samper de Calanda	0	0	1	2,476605421	0	0
44206	San Agustín	0	0	2	110,8473211	0	0
44207	San Martín del Río	0	0	0	0	0	0
44208	Santa Cruz de Nogueras	0	0	1	427,2337477	0	0
44209	Santa Eulalia	0	0	0	0	0	0
44210	Sarrión	0	0	2	6224,517087	0	0
44211	Segura de los Baños	0	0	1	833,7280006	0	0
44212	Seno	0	0	0	0	1	393,592113
44213	Singra	0	0	0	0	0	0
44215	Terriente	0	0	2	958,9036883	1	479,4263958
44216	Teruel	0	0	5	6004,885564	0	0
44217	Toril y Masegoso	0	0	2	1262,533248	1	27,57913114
44218	Tormón	0	0	1	2912,183311	0	0
44219	Tornos	1	251,96	2	2116,013618	1	726,0736192
44220	Torralba de los Sisones	0	0	1	2,620253971	1	8,365420378
44221	Torrecilla de Alcañiz	0	0	1	19,570507	0	0
44222	Torrecilla del Rebollar	0	0	2	2564,209579	0	0
44223	Torre de Arcas	0	0	0	0	0	0
44224	Torre de las Arcas	0	0	1	1550,32857	1	2212,676543
44225	Torre del Compte	0	0	1	48,99402296	0	0
44226	Torrelacárcel	0	0	0	0	0	0
44227	Torre los Negros	0	0	0	0	0	0
44228	Torremocha de Jiloca	0	0	0	0	0	0
44229	Torres de Albarracín	0	0	3	329,5341699	1	0,825363798
44230	Torrevelilla	0	0	1	147,9663352	0	0
44231	Torrijas	0	0	2	5717,234493	0	0
44232	Torrijo del Campo	0	0	1	26,49639143	1	17,06396874
44234	Tramacastiel	0	0	1	554,3924234	0	0
44235	Tramacastilla	0	0	2	1073,99266	1	17,52509484
44236	Tronchón	0	0	1	229,1882393	1	229,1884258
44237	Urrea de Gaén	0	0	2	1681,662048	1	1719,290634
44238	Utrillas	0	0	1	0,580003656	1	449,8353264
44239	Valacloche	0	0	1	1100,988992	0	0
44240	Valbona	0	0	0	0	0	0
44241	Valdealgorfa	0	0	0	0	0	0
44243	Valdecuenca	0	0	2	1114,788468	0	0
44244	Valdelinares	0	0	1	4271,557605	0	0
44245	Valdeltormo	0	0	1	47,98394382	0	0
44246	Valderrobres	0	0	2	2296,838084	1	2192,309515
44247	Valjunquera	0	0	0	0	0	0
44249	Vallecillo (El)	0	0	1	2046,417407	1	2046,407593
44250	Veguillas de la Sierra	0	0	1	847,8454302	0	0
44251	Villafranca del Campo	0	0	0	0	0	0
44252	Villahermosa del Campo	0	0	0	0	0	0
44256	Villanueva del Rebollar de la Sierra	0	0	1	1231,813204	0	0
44257	Villar del Cobo	0	0	3	1597,363253	1	842,6132645
44258	Villar del Salz	0	0	0	0	0	0
44260	Villarluengo	1	136,700577	1	8303,446695	1	11605,63868
44261	Villarquemado	0	0	0	0	0	0
44262	Villarroya de los Pinares	0	0	1	2080,552883	0	0
44263	Villastar	0	0	1	1451,524258	0	0
44264	Villel	0	0	2	553,1847192	0	0
44265	Vinaceite	0	0	0	0	0	0
44266	Visiedo	0	0	0	0	1	4086,105901
44267	Vivel del Río Martín	0	0	1	298,7360686	0	0
44268	Zoma (La)	0	0	0	0	0	0
50001	Abanto	0	0	2	2778,378046	0	0
50002	Acered	0	0	2	938,1531401	0	0
50003	Agón	0	0	1	27,49599133	0	0
50004	Aguarón	0	0	2	903,3388019	0	0
50005	Aguilón	0	0	1	7,289863694	1	58,64589811
50006	Ainzón	0	0	0	0	0	0
50007	Aladrén	0	0	1	2102,046605	1	1,797676742
50008	Alagón	0	0	1	58,59962654	0	0
50009	Alarba	0	0	0	0	0	0
50010	Alberite de San Juan	0	0	1	272,3000563	0	0
50011	Albeta	0	0	0	0	0	0
50012	Alborge	0	0	2	244,1654822	1	169,8942043
50013	Alcalá de Ebro	0	0	1	31,01692743	0	0
50014	Alcalá de Moncayo	0	0	1	210,3978215	0	0
50015	Alconchel de Ariza	0	0	0	0	0	0
50016	Aldehuela de Liestos	0	0	2	867,3271804	0	0
50017	Alfajarín	1	17,789831	2	6465,367173	2	776,414516
50018	Alfamén	0	0	0	0	0	0
50019	Alforque	0	0	2	476,6024067	1	384,1641713
50020	Alhama de Aragón	0	0	0	0	0	0
50021	Almochuel	0	0	1	147,2858988	0	0
50022	Almolda (La)	0	0	2	33,21679638	3	560,0825084
50023	Almonacid de la Cuba	0	0	0	0	0	0
50024	Almonacid de la Sierra	0	0	0	0	0	0
50025	Almunia de Doña Godina (La)	0	0	1	0,060614702	1	563,7581199
50026	Alpartir	0	0	1	33,54744206	0	0
50027	Ambel	0	0	0	0	0	0
50028	Anento	0	0	0	0	0	0
50029	Aniñón	0	0	0	0	0	0
50030	Añón de Moncayo	1	3955,72	2	3964,049684	1	3957,494288
50031	Aranda de Moncayo	0	0	0	0	0	0
50032	Arándiga	0	0	0	0	1	4449,356745
50033	Ardisa	0	0	0	0	0	0
50034	Ariza	0	0	0	0	0	0
50035	Artieda	0	0	1	418,1675975	0	0
50036	Asín	0	0	0	0	0	0
50037	Atea	0	0	2	635,7386862	0	0
50038	Ateca	0	0	1	81,73152485	0	0
50039	Azuara	0	0	0	0	0	0
50040	Badules	0	0	1	1253,702754	0	0
50041	Bagüés	0	0	1	577,1685042	0	0
50042	Balconchán	0	0	1	15,31170173	0	0
50043	Bárboles	0	0	0	0	0	0
50044	Bardallur	0	0	1	502,943207	0	0
50045	Belchite	0	0	3	7649,045803	1	6406,809929
50046	Belmonte de Gracián	0	0	2	2579,448474	1	546,0684797
50047	Berdejo	0	0	0	0	0	0
50048	Berrueco	1	450,82	2	1102,507909	1	1260,891697
50050	Bijuesca	0	0	0	0	0	0
50051	Biota	0	0	1	24,62494189	0	0
50052	Bisimbre	0	0	1	26,6016002	0	0
50053	Boquiñeni	0	0	1	6,792527303	0	0
50054	Bordalba	0	0	0	0	0	0
50055	Borja	0	0	0	0	0	0
50056	Botorrita	0	0	0	0	1	800,356636
50057	Brea de Aragón	0	0	0	0	1	245,8407114
50058	Bubierca	0	0	1	40,15424214	0	0
50059	Bujaraloz	0	0	1	4065,166433	1	4065,553614
50060	Bulbuente	0	0	0	0	0	0
50061	Bureta	0	0	0	0	0	0
50062	Burgo de Ebro (El)	1	332,552367	2	215,3152817	1	727,8873193
50063	Buste (El)	0	0	0	0	0	0
50064	Cabañas de Ebro	0	0	1	0,428006474	0	0
50065	Cabolafuente	0	0	0	0	0	0
50066	Cadrete	0	0	1	706,9557201	1	713,4564366
50067	Calatayud	0	0	3	7048,599598	2	4997,902747
50068	Calatorao	0	0	0	0	0	0
50069	Calcena	1	1353,9	3	2375,074229	1	4432,735965
50070	Calmarza	0	0	1	1922,12929	1	1922,128762
50071	Campillo de Aragón	0	0	1	299,8199812	1	299,820053
50072	Carenas	0	0	0	0	0	0
50073	Cariñena	0	0	0	0	0	0
50074	Caspe	0	0	5	11801,29394	2	11198,71437
50075	Castejón de Alarba	0	0	1	2,435085487	0	0
50076	Castejón de las Armas	0	0	1	52,42539456	0	0
