Año	Comarca código	Comarca nombre	Total ingresos	Impuestos directos	Impuestos indirectos	Tasas y otros ingresos	Transferencias corrientes	Ingresos patrimoniales	Enajenación inversiones reales	Transferencias de capital	Activos financieros	Pasivos financieros	Tipo de presupuesto	Estado de la información
2011	20	Comunidad de Calatayud	4829048	0	0	9400	3393648	10000	0	1410000	6000	0	Presupuestos	Consolidada
2011	21	Campo de Cariñena	3477507,57	0	0	170250	2550257,57	10000	0	747000	0	0	Presupuestos	Consolidada
2011	22	Campo de Belchite	1901768,16	0	0	32000	1401477,16	25000	0	443291	0	0	Presupuestos	Consolidada
2011	23	Bajo Martín	2226906,88	0	0	337710,78	1662747,91	1500	0	224948,19	0	0	Presupuestos	Consolidada
2011	24	Campo de Daroca	2450133,83	0	0	238034,38	2002099,45	0	0	210000	0	0	Presupuestos	Consolidada
2011	25	Jiloca	3676400	0	0	912600	2401150	10000	0	352650	0	0	Presupuestos	Consolidada
2011	26	Cuencas Mineras											Presupuestos	Sin información
2011	27	Andorra-Sierra de Arcos	2277960,49	0	0	476605,96	1755642,41	17500	0	28212,12	0	0	Presupuestos	Consolidada
2011	28	Bajo Aragón	3198828,09	0	0	222846,37	2975881,72	100	0	0	0	0	Presupuestos	Consolidada
2011	29	Comunidad de Teruel	4158986,56	0	0	165000	3793986,56	20000	0	180000	0	0	Presupuestos	Consolidada
2011	30	Maestrazgo											Presupuestos	Sin información
2011	31	Sierra de Albarracín	2230843	0	0	220000	1562200	32643	0	416000	0	0	Presupuestos	Consolidada
2011	32	Gúdar-Javalambre	3107075,08	0	0	517800	2119275,08	20000	0	450000	0	0	Presupuestos	Consolidada
2011	33	Matarraña / Matarranya											Presupuestos	Sin información
2012	01	La Jacetania	4691273,88	0	0	787310	3735053,88	8200	0	160610	0	100	Presupuestos	Consolidada
2012	02	Alto Gállego	4341455	0	0	423200	3539366	6000	0	372889	0	0	Presupuestos	Consolidada
2012	03	Sobrarbe	5349289,66	0	0	807187,01	3677892,65	69110,4	0	795099,6	0	0	Presupuestos	Consolidada
2012	04	La Ribagorza	5150800	0	0	1638436,22	3495363,78	15000	0	0	2000	0	Presupuestos	Consolidada
2012	05	Cinco Villas	4096362,34	0	0	992178	2975683,34	3000	0	125501	0	0	Presupuestos	Consolidada
2012	06	Hoya de Huesca / Plana de Uesca	6230796,06	0	0	1236126,48	4974660,58	10000	0	9	5000	5000	Presupuestos	Consolidada
2012	07	Somontano de Barbastro	4376860,06	0	0	553700	3774680,06	20900	0	21580	6000	0	Presupuestos	Consolidada
2012	08	Cinca Medio	3483854,12	0	0	268558,12	2794362,3	400	0	420533,7	0	0	Presupuestos	Consolidada
2012	09	La Litera / La Llitera	4760859,48	0	0	1381708,35	2966092,96	1000	10000	402058,17	0	0	Presupuestos	Consolidada
2012	10	Los Monegros	6947093,2	0	0	1451093,84	3908901,4	0	0	1587097,96	0	0	Presupuestos	Consolidada
2012	11	Bajo Cinca / Baix Cinca	4642196,28	0	0	372200	3228014,88	72000	0	969981,4	0	0	Presupuestos	Consolidada
2012	12	Tarazona y el Moncayo	3352119	0	0	60500	2386253	2500	0	902866	0	0	Presupuestos	Consolidada
2012	13	Campo de Borja	3366113,18	0	0	322558	2480555,18	25000	0	417000	0	121000	Presupuestos	Consolidada
2012	14	Aranda	2110294,34	0	0	211671,56	1813209,34	1344,64	0	84068,8	0	0	Presupuestos	Consolidada
2012	15	Ribera Alta del Ebro	4509382,31	0	0	102980,81	4091991,5	44410	0	270000	0	0	Presupuestos	Consolidada
2012	16	Valdejalón	4260773,89	0	0	236000	3589773,89	10000	0	125000	0	300000	Presupuestos	Consolidada
2012	18	Ribera Baja del Ebro	2798492,32	0	0	88580	2387902,08	1500	0	320510,24	0	0	Presupuestos	Consolidada
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2746762,25	0	0	53450	1817672,96	3000	0	872639,29	0	0	Presupuestos	Consolidada
2012	20	Comunidad de Calatayud	3382374,56	0	0	9400	2773222,38	2000	0	591752,18	6000	0	Presupuestos	Consolidada
2012	21	Campo de Cariñena	2739118,54	0	0	167000	2360034,16	12000	0	200084,38	0	0	Presupuestos	Consolidada
2012	22	Campo de Belchite	1525494,41	0	0	4000	1186743,22	2500	0	332251,19	0	0	Presupuestos	Consolidada
2012	23	Bajo Martín	2020574,69	0	0	341515,12	1378343,41	5000	0	295716,16	0	0	Presupuestos	Consolidada
2012	24	Campo de Daroca	2578189,39	0	0	250789,94	2077399,45	5000	0	245000	0	0	Presupuestos	Consolidada
2012	25	Jiloca	3600400	0	0	851000	2493900	500	0	255000	0	0	Presupuestos	Consolidada
2012	26	Cuencas Mineras	2398849,51	0	0	241500	1855349,51	2000	0	300000	0	0	Presupuestos	Consolidada
2012	27	Andorra-Sierra de Arcos	2337662,19	0	0	477216,27	1707345,92	3100	0	150000	0	0	Presupuestos	Consolidada
2012	28	Bajo Aragón	3198828,09	0	0	222846,37	2975881,72	100	0	0	0	0	Presupuestos	Consolidada
2012	29	Comunidad de Teruel	3365247,85	0	0	173000	3084247,85	8000	0	100000	0	0	Presupuestos	Consolidada
2012	30	Maestrazgo											Presupuestos	Sin información
2012	31	Sierra de Albarracín	1905800	0	0	128800	1133000	33000	0	611000	0	0	Presupuestos	Consolidada
2012	32	Gúdar-Javalambre	2806915	0	0	653474,32	1878240,68	12000	0	263200	0	0	Presupuestos	Consolidada
2012	33	Matarraña / Matarranya	3198890	0	0	134700	1917900	74000	0	1072290	0	0	Presupuestos	Consolidada
2013	01	La Jacetania	4830767,64	0	0	773600	3866624,79	138502,85	0	22040	0	30000	Presupuestos	Consolidada
2013	02	Alto Gállego	4279012,57	0	0	361000	3910412,57	7600	0	0	0	0	Presupuestos	Consolidada
2013	03	Sobrarbe	5247737,88	0	0	919752,41	4132021,8	62750	0	133213,67	0	0	Presupuestos	Consolidada
2013	04	La Ribagorza	5355000	0	0	1458272,56	3891727,44	3000	0	0	2000	0	Presupuestos	Consolidada
2013	05	Cinco Villas	3374233,12	0	0	1022178	2223554,12	3000	0	125501	0	0	Presupuestos	Consolidada
2013	06	Hoya de Huesca / Plana de Uesca	7163847,79	0	0	1329618,11	5814226,68	5000	0	5003	5000	5000	Presupuestos	Consolidada
2013	07	Somontano de Barbastro	4203662,59	0	0	599910	3588627,59	9050	0	75	6000	0	Presupuestos	Consolidada
2013	08	Cinca Medio	3161831,52	0	0	297353,01	2523984,79	200	0	340293,72	0	0	Presupuestos	Consolidada
2013	09	La Litera / La Llitera	4760859,48	0	0	1381708,35	2966092,96	1000	10000	402058,17	0	0	Presupuestos	Consolidada
2013	10	Los Monegros	5865935,34	0	0	1377913,17	3290150,69	0	0	1197871,48	0	0	Presupuestos	Consolidada
2013	11	Bajo Cinca / Baix Cinca	4642196,28	0	0	372200	3228014,88	72000	0	969981,4	0	0	Presupuestos	Consolidada
2013	12	Tarazona y el Moncayo	3195392,98	0	0	68600	2468455,98	20001	0	638336	0	0	Presupuestos	Consolidada
2013	13	Campo de Borja	2916117	0	0	226900	2685167	4050	0	0	0	0	Presupuestos	Consolidada
2013	14	Aranda	2235329,16	0	0	231096,59	1987588,98	6963,59	0	9680	0	0	Presupuestos	Consolidada
2013	15	Ribera Alta del Ebro	4815059,21	0	0	98000	3526453,32	29000	0	40000	0	1121605,89	Presupuestos	Consolidada
2013	16	Valdejalón	4034173,56	0	0	238500	3785673,56	10000	0	0	0	0	Presupuestos	Consolidada
2013	18	Ribera Baja del Ebro	2506681,32	0	0	93280	2411901,32	1500	0	0	0	0	Presupuestos	Consolidada
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2056869,77	0	0	65750	1988119,77	3000	0	0	0	0	Presupuestos	Consolidada
2013	20	Comunidad de Calatayud	4134652,17	0	0	221675	3282080,13	2000	0	622897,04	6000	0	Presupuestos	Consolidada
2013	21	Campo de Cariñena	2677323,17	0	0	155000	1990323,17	7000	0	525000	0	0	Presupuestos	Consolidada
2013	22	Campo de Belchite	1335629,91	0	0	4000	1141708,48	700	0	189221,43	0	0	Presupuestos	Consolidada
2013	23	Bajo Martín	2182828,35	0	0	334412	1597662,32	3000	0	247754,03	0	0	Presupuestos	Consolidada
2013	24	Campo de Daroca	2422989,39	0	0	113339,1	2163650,29	1000	0	145000	0	0	Presupuestos	Consolidada
2013	25	Jiloca	3124700	0	0	751500	2224200	1000	0	148000	0	0	Presupuestos	Consolidada
2013	26	Cuencas Mineras	1518349,4	0	0	119000	1397349,4	2000	0	0	0	0	Presupuestos	Consolidada
2013	27	Andorra-Sierra de Arcos	2252937,37	0	0	522615,7	1727221,67	3100	0	0	0	0	Presupuestos	Consolidada
2013	28	Bajo Aragón	3080204,59	0	0	165262,15	2914842,44	100	0	0	0	0	Presupuestos	Consolidada
2013	29	Comunidad de Teruel	3740250	0	0	179000	3553250	8000	0	0	0	0	Presupuestos	Consolidada
2013	30	Maestrazgo	2051981,29	0	0	127796,4	1641769,86	415,03	0	0	0	282000	Presupuestos	Consolidada
2013	31	Sierra de Albarracín	1886500	0	0	228579,85	1303404,6	40000	0	314515,55	0	0	Presupuestos	Consolidada
2013	32	Gúdar-Javalambre	3100701,13	0	0	629620	1943430,34	2000	0	525650,79	0	0	Presupuestos	Consolidada
2013	33	Matarraña / Matarranya	2583100	0	0	127900	1642400	42000	0	770800	0	0	Presupuestos	Consolidada
2014	01	La Jacetania	5221906,21	0	0	831660	3839240,21	7986	0	542920	0	100	Presupuestos	Consolidada
2014	02	Alto Gállego	4341041,69	0	0	369353	3966088,69	5600	0	0	0	0	Presupuestos	Consolidada
2014	03	Sobrarbe	4964523	0	0	925894,74	3797972,54	54750	0	185905,72	0	0	Presupuestos	Consolidada
2014	04	La Ribagorza	5376000	0	0	1520613,54	3850386,46	3000	0	0	2000	0	Presupuestos	Consolidada
2014	05	Cinco Villas	3944346,29	0	0	1009178	2934168,29	1000	0	0	0	0	Presupuestos	Consolidada
2014	06	Hoya de Huesca / Plana de Uesca	6852015,32	0	0	1447824,48	5402188,84	1000	0	2	500	500	Presupuestos	Consolidada
2014	07	Somontano de Barbastro	4833900,5	0	0	578226	4229750,38	8070	0	13854,12	4000	0	Presupuestos	Consolidada
2014	08	Cinca Medio	3161831,52	0	0	297353,01	2523984,79	200	0	340293,72	0	0	Presupuestos	Consolidada
2014	09	La Litera / La Llitera	4884576,57	0	0	1790407,86	2760970,12	1000	0	332198,59	0	0	Presupuestos	Consolidada
2014	10	Los Monegros	5164174,93	0	0	1305725,42	3458938,81	0	0	399510,7	0	0	Presupuestos	Consolidada
2014	11	Bajo Cinca / Baix Cinca	3965391,81	0	0	425303,77	3460088,04	75000	0	5000	0	0	Presupuestos	Consolidada
2014	12	Tarazona y el Moncayo	3090254,32	0	0	69200	2316354,32	12500	0	692200	0	0	Presupuestos	Consolidada
2014	13	Campo de Borja	2772513,44	0	0	201845,4	2567308	3360,04	0	0	0	0	Presupuestos	Consolidada
2014	14	Aranda	2121111	0	0	215297,78	1898162,19	7651,03	0	0	0	0	Presupuestos	Consolidada
2014	15	Ribera Alta del Ebro	4165611,79	0	0	97000	3969911,79	28700	0	70000	0	0	Presupuestos	Consolidada
2014	16	Valdejalón	3994072,67	0	0	191683,33	3790389,34	12000	0	0	0	0	Presupuestos	Consolidada
2014	18	Ribera Baja del Ebro	2320018,73	0	0	130100	2188418,73	1500	0	0	0	0	Presupuestos	Consolidada
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1591616,06	0	0	65200	1523416,06	3000	0	0	0	0	Presupuestos	Consolidada
2014	20	Comunidad de Calatayud	4199811,45	0	0	241600	3303432,2	1000	0	647779,25	6000	0	Presupuestos	Consolidada
2014	21	Campo de Cariñena	2154323,17	0	0	161000	1986323,17	7000	0	0	0	0	Presupuestos	Consolidada
2014	22	Campo de Belchite	1668025,7	0	0	1000	1404819,51	180	0	262026,19	0	0	Presupuestos	Consolidada
2014	23	Bajo Martín	2155638,01	0	0	343169	1810969,01	1500	0	0	0	0	Presupuestos	Consolidada
2014	24	Campo de Daroca	2286325,39	0	0	93013,1	2164912,29	1000	0	27400	0	0	Presupuestos	Consolidada
2014	25	Jiloca	2977100	0	0	658000	2169600	1500	0	148000	0	0	Presupuestos	Consolidada
2014	26	Cuencas Mineras	1518349,4	0	0	119000	1397349,4	2000	0	0	0	0	Presupuestos	Consolidada
2014	27	Andorra-Sierra de Arcos	2172507,87	0	0	522615,7	1646792,17	3100	0	0	0	0	Presupuestos	Consolidada
2014	28	Bajo Aragón	3523231,89	0	0	151010,54	3372121,35	100	0	0	0	0	Presupuestos	Consolidada
2014	29	Comunidad de Teruel	3800968,43	0	0	199000	3599968,43	2000	0	0	0	0	Presupuestos	Consolidada
2014	30	Maestrazgo	2261887,31	0	0	97336,17	1630523,82	31,39	0	498995,93	0	35000	Presupuestos	Consolidada
2014	31	Sierra de Albarracín	1818000	0	0	166800	1270000	20000	0	361200	0	0	Presupuestos	Consolidada
2014	32	Gúdar-Javalambre	2501455,03	0	0	594800	1905655,03	1000	0	0	0	0	Presupuestos	Consolidada
2014	33	Matarraña / Matarranya	2171268	0	0	118100	1689443	20000	0	343725	0	0	Presupuestos	Consolidada
2015	01	La Jacetania	4431397	0	0	831660	3526351	7986	0	65400	0	0	Presupuestos	Consolidado
2015	02	Alto Gállego	4264602	0	0	377700	3884102	2800	0	0	0	0	Presupuestos	Consolidado
2015	03	Sobrarbe	4949133	0	0	857783	3959221	45350	0	86778	0	0	Presupuestos	Consolidado
2015	04	La Ribagorza	5386850	0	0	1520656	3863194	1000	0	0	2000	0	Presupuestos	Consolidado
2015	05	Cinco Villas	4129905	0	0	987435	3141471	1000	0	0	0	0	Presupuestos	Consolidado
2015	06	Hoya de Huesca / Plana de Uesca	6846336	0	0	1526338	5318997	1000	0	1	0	0	Presupuestos	Consolidado
2015	07	Somontano de Barbastro	4973114	0	0	564300	4374353	7070	0	23391	4000	0	Presupuestos	Consolidado
2015	08	Cinca Medio	3237519	0	0	262025	2969494	200	0	5800	0	0	Presupuestos	Consolidado
2015	09	La Litera / La Llitera	4741248	0	0	1810571	2631129	1000	0	298548	0	0	Presupuestos	Consolidado
2015	10	Los Monegros	5043389	0	0	1337752	3524866	0	1000	179771	0	0	Presupuestos	Consolidado
2015	11	Bajo Cinca / Baix Cinca	0	0	0	0	0	0	0	0	0	0	Presupuestos	Sin información
2015	12	Tarazona y el Moncayo	3823048	0	0	69300	2250749	8000	0	981915	513083	0	Presupuestos	Consolidado
2015	13	Campo de Borja	2716423	0	0	201845	2513578	1000	0	0	0	0	Presupuestos	Consolidado
2015	14	Aranda	2150580	0	0	211098	1931830	7651	0	0	0	0	Presupuestos	Consolidado
2015	15	Ribera Alta del Ebro	4289249	0	0	98989	4157958	12000	0	20302	0	0	Presupuestos	Consolidado
2015	16	Valdejalón	4464355	0	0	178350	4274005	12000	0	0	0	0	Presupuestos	Consolidado
2015	18	Ribera Baja del Ebro	2331589	0	0	137100	2193989	500	0	0	0	0	Presupuestos	Consolidado
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1749360	0	0	69250	1672610	7500	0	0	0	0	Presupuestos	Consolidado
2015	20	Comunidad de Calatayud	4158630	0	0	241600	3906030	1000	0	0	10000	0	Presupuestos	Consolidado
2015	21	Campo de Cariñena	2154757	0	0	180000	1967757	7000	0	0	0	0	Presupuestos	Consolidado
2015	22	Campo de Belchite	1624231	0	0	1000	1389726	180	0	233325	0	0	Presupuestos	Consolidado
2015	23	Bajo Martín	2602745	0	0	323442	1879238	1500	10000	388564	0	0	Presupuestos	Consolidado
2015	24	Campo de Daroca	0	0	0	0	0	0	0	0	0	0	Presupuestos	Sin información
2015	25	Jiloca	3036500	0	0	652000	2269500	3000	46000	66000	0	0	Presupuestos	Consolidado
2015	26	Cuencas Mineras	1923274	0	0	119000	1801774	2500	0	0	0	0	Presupuestos	Consolidado
2015	27	Andorra-Sierra de Arcos	2197247	0	0	510215	1683933	3100	0	0	0	0	Presupuestos	Consolidado
2015	28	Bajo Aragón	3558913	0	0	140963	3305450	500	0	112000	0	0	Presupuestos	Consolidado
2015	29	Comunidad de Teruel	4013518	0	0	205000	3741518	1000	0	66000	0	0	Presupuestos	Consolidado
2015	30	Maestrazgo	2708399	0	0	92223	1654649	84	0	961442	0	0	Presupuestos	Consolidado
2015	31	Sierra de Albarracín	1751015	0	0	173000	1563015	15000	0	0	0	0	Presupuestos	Consolidado
2015	32	Gúdar-Javalambre	2588257	0	0	586800	1924457	1000	10000	66000	0	0	Presupuestos	Consolidado
2015	33	Matarraña / Matarranya	2819716	0	0	167800	2132344	29300	0	490272	0	0	Presupuestos	Consolidado
2016	01	La Jacetania	4505100,02	0	0	954370	3466394,02	7936	0	76300	0	100	Presupuestos	Consolidado
2016	02	Alto Gállego	3963553	0	0	375800	3560553	2200	0	25000	0	0	Presupuestos	Consolidado
2016	03	Sobrarbe	4771093,67	0	0	950178	3772065,67	26850	0	22000	0	0	Presupuestos	Consolidado
2016	04	La Ribagorza	5207214	0	0	1520656,08	3683557,92	1000	0	0	2000	0	Presupuestos	Consolidado
2016	05	Cinco Villas	3367875	0	0	1002183,08	2364191,92	1500	0	0	0	0	Presupuestos	Consolidado
2016	06	Hoya de Huesca / Plana de Uesca	6175423,28	0	0	1415000	4758922,28	1500	0	1	0	0	Presupuestos	Consolidado
2016	07	Somontano de Barbastro	4581730,56	0	0	595800	3966749,13	7070	0	8111,43	4000	0	Presupuestos	Consolidado
2016	08	Cinca Medio	3178608,09	0	0	241800	2931308,09	200	0	5300	0	0	Presupuestos	Consolidado
2016	09	La Litera / La Llitera	4741247,67	0	0	1810571,28	2631128,59	1000	0	298547,8	0	0	Presupuestos	Consolidado
2016	10	Los Monegros	4599947,38	0	0	1302774,5	3178939,84	0	0	118233,04	0	0	Presupuestos	Consolidado
2016	11	Bajo Cinca / Baix Cinca	3909394,75	0	0	378160	3515234,75	15000	0	1000	0	0	Presupuestos	Sin información
2016	12	Tarazona y el Moncayo	2666337,88	0	0	68387,11	2490269,33	1500	0	106181,44	0	0	Presupuestos	Consolidado
2016	13	Campo de Borja	2541201,26	0	0	196100	2344951,26	150	0	0	0	0	Presupuestos	Consolidado
2016	14	Aranda	2471464,3	0	0	209944,33	2253868,94	7651,03	0	0	0	0	Presupuestos	Consolidado
2016	15	Ribera Alta del Ebro	3999221,56	0	0	102273,97	3889447,59	7500	0	0	0	0	Presupuestos	Consolidado
2016	16	Valdejalón	3677859,67	0	0	178350	3487509,67	12000	0	0	0	0	Presupuestos	Consolidado
2016	18	Ribera Baja del Ebro	2285275,17	0	0	137100	2147675,17	500	0	0	0	0	Presupuestos	Consolidado
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1749359,98	0	0	69250	1672609,98	7500	0	0	0	0	Presupuestos	Consolidado
2016	20	Comunidad de Calatayud	3859563,2	0	0	249500	3599063,2	1000	0	0	10000	0	Presupuestos	Consolidado
2016	21	Campo de Cariñena	2214181,21	0	0	199000	2014181,21	1000	0	0	0	0	Presupuestos	Consolidado
2016	22	Campo de Belchite	1075112,83	0	0	76766,39	998104,44	242	0	0	0	0	Presupuestos	Consolidado
2016	23	Bajo Martín	2190145,7	0	0	285559	1903785,7	800	1	0	0	0	Presupuestos	Consolidado
2016	24	Campo de Daroca	0	0	0	0	0	0	0	0	0	0	Presupuestos	Sin información
2016	25	Jiloca	2915800	0	0	646000	2264800	5000	0	0	0	0	Presupuestos	Consolidado
2016	26	Cuencas Mineras	1799195,14	0	0	112500	1657395,14	500	16000	12800	0	0	Presupuestos	Consolidado
2016	27	Andorra-Sierra de Arcos	0	0	0	0	0	0	0	0	0	0	Presupuestos	Consolidado
2016	28	Bajo Aragón	3446912,7	0	0	140962,7	3305450	500	0	0	0	0	Presupuestos	Consolidado
2016	29	Comunidad de Teruel	3680820	0	0	211000	3469422,91	397,09	0	0	0	0	Presupuestos	Consolidado
2016	30	Maestrazgo	2017511,62	0	0	117444,95	1619362,49	167,89	0	280536,29	0	0	Presupuestos	Consolidado
2016	31	Sierra de Albarracín	1751015	0	0	173000	1563015	15000	0	0	0	0	Presupuestos	Consolidado
2016	32	Gúdar-Javalambre	2429441,44	0	0	605500	1823441,44	500	0	0	0	0	Presupuestos	Consolidado
2016	33	Matarraña / Matarranya	3192237,04	0	0	203200	2324737,04	29300	0	635000	0	0	Presupuestos	Consolidado
2017	01	La Jacetania	4217920,02	0	0	954370	3252014,02	7936	0	3500	0	100	Presupuestos	Consolidado
2017	02	Alto Gállego	4560858	0	0	349300	4184858	1700	0	25000	0	0	Presupuestos	Consolidado
2017	03	Sobrarbe	3940076,55	0	0	950178	2941048,55	26850	0	22000	0	0	Presupuestos	Consolidado
2017	04	La Ribagorza	5488500	0	0	1718300	3769759,24	440,76	0	0	0	0	Presupuestos	Consolidado
2017	05	Cinco Villas	3762732,62	0	0	990683,08	2770549,54	1500	0	0	0	0	Presupuestos	Consolidado
2017	06	Hoya de Huesca / Plana de Uesca	6175423,28	0	0	1415000	4758922,28	1500	0	1	0	0	Presupuestos	Consolidado
2017	07	Somontano de Barbastro	5099121,33	0	0	575900	4503816,58	6050	0	9354,75	4000	0	Presupuestos	Consolidado
2017	08	Cinca Medio	3178608,09	0	0	241800	2931308,09	200	0	5300	0	0	Presupuestos	Consolidado
2017	09	La Litera / La Llitera	5103478,86	0	0	1852476,24	3098991,13	66148,67	0	85862,82	0	0	Presupuestos	Consolidado
2017	10	Los Monegros	5461906,02	0	0	1265221,4	4037554,71	0	0	159129,91	0	0	Presupuestos	Consolidado
2017	11	Bajo Cinca / Baix Cinca	4185153,87	0	0	377400	3805753,87	2000	0	0	0	0	Presupuestos	Consolidado
2017	12	Tarazona y el Moncayo	2401533,76	0	0	68387,11	2331646,65	1500	0	0	0	0	Presupuestos	Consolidado
2017	13	Campo de Borja	2541201,26	0	0	196100	2344951,26	150	0	0	0	0	Presupuestos	Consolidado
2017	14	Aranda	2017806,44	0	0	196651,57	1813804,37	7350,5	0	0	0	0	Presupuestos	Consolidado
2017	15	Ribera Alta del Ebro	4009903,95	0	0	108363,65	3789438	6000	0	106102,3	0	0	Presupuestos	Consolidado
2017	16	Valdejalón	3825044,19	0	0	137400	3681644,19	6000	0	0	0	0	Presupuestos	Consolidado
2017	18	Ribera Baja del Ebro	2259410,43	0	0	137100	2121810,43	500	0	0	0	0	Presupuestos	Consolidado
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1929475,32	0	0	63400	1865575,32	500	0	0	0	0	Presupuestos	Consolidado
2017	20	Comunidad de Calatayud	3929887,7	0	0	257600	3661287,7	1000	0	0	10000	0	Presupuestos	Consolidado
2017	21	Campo de Cariñena	2214181,21	0	0	199000	2014181,21	1000	0	0	0	0	Presupuestos	Consolidado
2017	22	Campo de Belchite	1061612,83	0	0	75462,39	985908,44	242	0	0	0	0	Presupuestos	Consolidado
2017	23	Bajo Martín	2354039,58	0	0	281833	2032838,1	200	1	39167,48	0	0	Presupuestos	Consolidado
2017	24	Campo de Daroca	0	0	0	0	0	0	0	0	0	0	Presupuestos	Sin información
2017	25	Jiloca	2551590	0	0	621000	1925590	5000	0	0	0	0	Presupuestos	Consolidado
2017	26	Cuencas Mineras	1986462,54	0	0	108785	1862877,54	1800	13000	0	0	0	Presupuestos	Consolidado
2017	27	Andorra-Sierra de Arcos	0	0	0	0	0	0	0	0	0	0	Presupuestos	Sin información
2017	28	Bajo Aragón	3469344,59	0	0	132807,23	3336337,36	200	0	0	0	0	Presupuestos	Consolidado
2017	29	Comunidad de Teruel	3970525,58	0	0	206300	3745325,58	500	0	18400	0	0	Presupuestos	Consolidado
2017	30	Maestrazgo	0	0	0	0	0	0	0	0	0	0	Presupuestos	Sin información
2017	31	Sierra de Albarracín	1535797,52	0	0	170000	1359797,52	6000	0	0	0	0	Presupuestos	Consolidado
2017	32	Gúdar-Javalambre	2597838,46	0	0	623500	1883838,46	500	0	90000	0	0	Presupuestos	Consolidado
2017	33	Matarraña / Matarranya	2107727,14	0	0	190804	1828737,14	28186	0	60000	0	0	Presupuestos	Consolidado
